epoch,train_loss,val_loss,test_loss,val_RankIC,val_IC,test_RankIC,test_IC,best_score
1,0.07051693547416378,0.07007176325552994,0.06992368280636108,0.017920393987474706,0.023482775969226183,0.034608584211477104,0.0349387973063146,0.017920393987474706
2,0.06989089963403908,0.07000362636551025,0.06995436049337629,0.025054633203018012,0.034115474222094884,0.03146664402859024,0.0322129996522931,0.025054633203018012
3,0.06983865308197769,0.06984753850551825,0.06976345646733473,0.025870886020937987,0.03509498256890867,0.029151945040580416,0.029881671764632443,0.025870886020937987
4,0.06980917032908748,0.07002157058625941,0.0699451454140969,0.02674257883041892,0.03543733323541736,0.028735309618053404,0.02624776181155808,0.02674257883041892
5,0.06979078244719956,0.06981893850579149,0.06971935044486814,0.02623146181715475,0.034991870698701986,0.02844356614772136,0.027702893993035275,0.02674257883041892
